Date,Open,High,Low,Close,Adj Close,Volume
2022-08-22,115.1999969482422,115.62999725341795,113.8499984741211,114.23999786376952,114.23999786376952,21456600
2022-11-14,95.08999633789062,96.79000091552734,94.51000213623048,95.6999969482422,95.6999969482422,30179500
2022-06-14,106.53500366210938,107.92449951171876,105.8000030517578,106.71549987792967,106.71549987792967,33706000
2022-07-20,113.16999816894533,115.4000015258789,112.4800033569336,113.9000015258789,113.9000015258789,35600400
2022-01-27,131.3040008544922,132.65249633789062,128.9324951171875,129.0050048828125,129.0050048828125,31950000
2022-04-13,128.0,130.33399963378906,127.74099731445312,129.8939971923828,129.8939971923828,27928000
2022-07-01,107.93299865722656,109.25,106.73049926757812,108.7375030517578,108.7375030517578,35476000
2022-01-28,129.65899658203125,133.35650634765625,128.48500061035156,133.3509979248047,133.3509979248047,34362000
2022-03-09,131.25,133.73550415039062,129.90049743652344,133.4199981689453,133.4199981689453,37026000
2022-09-06,107.3000030517578,108.02999877929688,105.77999877929688,106.80999755859376,106.80999755859376,25068300
2022-10-17,98.86000061035156,100.93000030517578,98.83000183105467,99.97000122070312,99.97000122070312,28419200
2022-01-04,145.39599609375,146.48500061035156,143.7165069580078,144.39950561523438,144.39950561523438,28400000
2022-09-14,104.56999969482422,105.27999877929688,103.66000366210938,105.0,105.0,26395100
2022-02-02,151.25,151.54649353027344,145.5225067138672,148.0,148.0,123200000
2022-08-29,109.98999786376952,110.9499969482422,108.8000030517578,109.41999816894533,109.41999816894533,21191200
2022-04-04,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,142.97149658203125,25942000
2022-05-09,113.25,115.0770034790039,112.00050354003906,112.51100158691406,112.51100158691406,40802000
2022-03-01,134.8784942626953,136.2554931640625,133.218505859375,134.06149291992188,134.06149291992188,26496000
2022-03-31,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,139.0675048828125,37524000
2022-04-12,131.60000610351562,131.60000610351562,126.78900146484376,127.7145004272461,127.7145004272461,32710000
2022-11-04,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,86.58000183105469,51124900
2022-10-05,99.83000183105467,101.93000030517578,98.8000030517578,101.43000030517578,101.43000030517578,22176900
2022-04-21,129.25,130.09849548339844,124.52649688720705,124.8144989013672,124.8144989013672,36446000
2022-12-19,90.26000213623048,90.55999755859376,88.20999908447266,88.44000244140625,88.44000244140625,29493000
2022-02-14,133.25650024414062,136.3000030517578,133.25650024414062,135.5260009765625,135.5260009765625,34302000
2022-03-02,134.6280059814453,135.2624969482422,133.07150268554688,134.57150268554688,134.57150268554688,23520000
2022-11-18,98.7699966430664,98.9000015258789,96.37000274658205,97.43000030517578,97.43000030517578,28342300
2022-06-17,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,107.14350128173828,51376000
2022-07-14,110.21050262451172,111.09300231933594,108.3730010986328,110.36750030517578,110.36750030517578,37004000
2022-08-02,114.0,116.3499984741211,113.72000122070312,115.12999725341795,115.12999725341795,20236000
2022-10-03,96.76000213623048,99.29000091552734,96.5199966430664,98.63999938964844,98.63999938964844,27982000
2022-06-13,106.7864990234375,108.79149627685548,106.11900329589844,106.39250183105467,106.39250183105467,47252000
2022-11-21,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,95.5999984741211,21647400
2022-02-18,133.4669952392578,134.07000732421875,130.19650268554688,130.4029998779297,130.4029998779297,45620000
2022-05-03,116.43049621582033,118.44200134277344,116.03450012207033,117.33399963378906,117.33399963378906,24968000
2022-04-29,116.7344970703125,117.91999816894533,113.8144989013672,114.1094970703125,114.1094970703125,42676000
2022-01-18,136.1750030517578,137.13150024414062,135.43850708007812,135.9980010986328,135.9980010986328,34872000
2022-05-18,115.0,115.4000015258789,111.55549621582033,111.89949798583984,111.89949798583984,35126000
2022-11-23,97.08999633789062,98.76000213623048,97.08999633789062,98.45999908447266,98.45999908447266,18868100
2022-03-22,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,139.8679962158203,35496000
2022-09-13,107.8000030517578,108.3000030517578,104.08999633789062,104.31999969482422,104.31999969482422,38172900
2022-10-31,95.41999816894533,96.02999877929688,93.9800033569336,94.51000213623048,94.51000213623048,31675000
2022-12-20,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,89.0199966430664,23453800
2022-11-22,95.9499969482422,97.22000122070312,94.0500030517578,97.0500030517578,97.0500030517578,23438500
2022-01-13,141.5399932861328,142.85000610351562,138.40899658203125,138.58700561523438,138.58700561523438,31436000
2022-06-16,107.22100067138672,108.64849853515624,105.13800048828124,106.03350067138672,106.03350067138672,51684000
2022-12-02,99.0500030517578,100.7699966430664,98.9000015258789,100.44000244140624,100.44000244140624,21480700
2022-01-05,144.4199981689453,144.49949645996094,137.68800354003906,137.77499389648438,137.77499389648438,54618000
2022-08-17,120.12000274658205,121.29000091552734,119.37999725341795,119.5500030517578,119.5500030517578,22847000
2022-06-15,108.54499816894533,111.42350006103516,107.66950225830078,109.7645034790039,109.7645034790039,39698000
2022-12-06,99.3000030517578,99.77999877929688,96.41999816894533,96.9800033569336,96.9800033569336,24910700
2022-08-23,113.4800033569336,115.01000213623048,113.43000030517578,113.86000061035156,113.86000061035156,15870400
2022-09-30,97.0500030517578,98.9000015258789,95.55999755859376,95.6500015258789,95.6500015258789,32941500
2022-02-04,143.4445037841797,144.875,140.51499938964844,143.29299926757812,143.29299926757812,57998000
2022-09-28,97.6500015258789,100.6999969482422,97.11000061035156,100.0500030517578,100.0500030517578,32466300
2022-11-17,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,98.36000061035156,26052600
2022-03-28,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,141.45550537109375,35050000
2022-08-26,114.72000122070312,115.12000274658205,110.19000244140624,110.33999633789062,110.33999633789062,37245700
2022-11-09,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,87.31999969482422,31769100
2022-06-24,112.99500274658205,118.0790023803711,112.95249938964844,117.9749984741211,117.9749984741211,41164000
2022-05-06,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,115.74649810791016,39710000
2022-09-29,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894533,97.41999816894533,31047200
2022-06-27,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314452,115.83350372314452,36420000
2022-02-09,140.9635009765625,142.52450561523438,140.18699645996094,141.5919952392578,141.5919952392578,40144000
2022-10-26,96.43000030517578,98.30999755859376,94.69000244140624,94.93000030517578,94.93000030517578,88114100
2022-06-02,114.0,117.89949798583984,112.94650268554688,117.62249755859376,117.62249755859376,37992000
2022-02-03,145.70550537109375,149.6750030517578,142.66549682617188,143.08999633789062,143.08999633789062,71518000
2022-05-24,105.77200317382812,106.45850372314452,101.8844985961914,105.97000122070312,105.97000122070312,76780000
2022-07-28,112.37000274658205,114.33999633789062,111.45999908447266,114.22000122070312,114.22000122070312,32816600
2022-11-28,97.04000091552734,97.58000183105467,95.61000061035156,96.0500030517578,96.0500030517578,26237500
2022-05-19,111.43150329589844,113.01000213623048,110.0,110.38400268554688,110.38400268554688,34144000
2022-12-14,95.1999969482422,96.87000274658205,93.5999984741211,95.06999969482422,95.06999969482422,28733600
2022-11-10,92.25,94.38999938964844,91.61000061035156,93.94000244140624,93.94000244140624,51620100
2022-05-10,115.50749969482422,116.25,112.90049743652344,114.3949966430664,114.3949966430664,39900000
2022-06-23,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,112.24199676513672,28362000
2022-09-09,109.06999969482422,110.98999786376952,109.0199966430664,110.6500015258789,110.6500015258789,23197700
2022-03-29,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,142.5054931640625,34318000
2022-02-08,139.02650451660156,140.0,137.01400756835938,139.3990020751953,139.3990020751953,54284000
2022-05-05,120.2040023803711,121.03900146484376,115.00550079345705,116.50550079345705,116.50550079345705,45840000
2022-09-01,108.27999877929688,110.4499969482422,107.36000061035156,109.73999786376952,109.73999786376952,28360900
2022-01-03,145.05499267578125,145.8509979248047,143.71299743652344,144.9915008544922,144.9915008544922,28646000
2022-05-02,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310548,116.58300018310548,35534000
2022-10-21,97.8499984741211,101.30999755859376,97.72000122070312,101.12999725341795,101.12999725341795,32458700
2022-05-12,111.37750244140624,114.29499816894533,109.82450103759766,112.84400177001952,112.84400177001952,53836000
2022-11-08,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,88.9000015258789,30429000
2022-05-11,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,113.60250091552734,37534000
2022-02-23,131.64849853515625,132.05099487304688,127.52749633789062,127.58799743652344,127.58799743652344,32786000
2022-03-16,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,133.28050231933594,35576000
2022-09-27,99.43000030517578,100.0,96.87000274658205,97.5,97.5,30072800
2022-09-07,107.05999755859376,109.9800033569336,106.9000015258789,109.4499969482422,109.4499969482422,23167000
2022-11-16,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,98.8499984741211,29105200
2022-02-17,136.2429962158203,137.11349487304688,132.47850036621094,132.53900146484375,132.53900146484375,38950000
2022-06-09,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,114.83550262451172,25798000
2022-05-31,112.74649810791016,115.73500061035156,112.07849884033205,113.76200103759766,113.76200103759766,50012000
2022-03-11,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,129.87049865722656,31526000
2022-08-09,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341795,116.62999725341795,19086500
2022-12-23,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,89.2300033569336,23003000
2022-01-24,125.97799682617188,131.2030029296875,124.5,130.8040008544922,130.8040008544922,76622000
2022-02-11,138.60000610351562,139.156494140625,133.39999389648438,134.28250122070312,134.28250122070312,39958000
2022-02-16,136.64649963378906,138.08599853515625,134.9239959716797,137.73800659179688,137.73800659179688,25022000
2022-07-08,117.25,119.68499755859376,116.90149688720705,119.35350036621094,119.35350036621094,38238000
2022-03-07,131.48800659179688,131.73500061035156,126.29499816894533,126.37850189208984,126.37850189208984,45112000
2022-11-02,90.94000244140624,91.18000030517578,86.87999725341797,86.97000122070312,86.97000122070312,57038300
2022-11-30,94.81999969482422,101.04000091552734,94.41999816894533,100.98999786376952,100.98999786376952,43647500
2022-06-22,110.55650329589844,113.34649658203124,110.38249969482422,111.4875030517578,111.4875030517578,30774000
2022-11-03,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,83.43000030517578,61288000
2022-10-06,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894533,101.41999816894533,22324000
2022-07-18,112.63999938964844,113.68000030517578,108.37000274658205,109.02999877929688,109.02999877929688,43164600
2022-02-01,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,137.6439971923828,68644000
2022-09-12,110.98999786376952,111.62000274658205,109.93000030517578,110.86000061035156,110.86000061035156,22966800
2022-10-11,97.43000030517578,99.25,96.30999755859376,97.18000030517578,97.18000030517578,26507100
2022-09-19,101.75,103.33000183105467,101.5500030517578,103.06999969482422,103.06999969482422,23036800
2022-10-13,95.1500015258789,99.77999877929688,94.37999725341795,99.05999755859376,99.05999755859376,34574500
2022-07-26,106.5999984741211,107.1999969482422,104.06999969482422,105.0199966430664,105.0199966430664,47991000
2022-04-19,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,130.00900268554688,26490000
2022-06-21,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,111.54399871826172,47416000
2022-10-10,99.0,99.0999984741211,97.01000213623048,97.86000061035156,97.86000061035156,18225100
2022-05-13,114.53299713134766,117.875,113.6050033569336,116.05049896240234,116.05049896240234,35038000
2022-01-10,135.0780029296875,138.8195037841797,133.1645050048828,138.66949462890625,138.66949462890625,44408000
2022-05-25,104.9854965209961,106.5,103.85649871826172,105.80500030517578,105.80500030517578,40258000
2022-01-26,131.11900329589844,133.0,127.14199829101562,129.23300170898438,129.23300170898438,49130000
2022-07-21,114.27999877929688,114.5500030517578,111.11000061035156,114.33999633789062,114.33999633789062,32676200
2022-08-30,110.16999816894533,110.5,107.8000030517578,108.94000244140624,108.94000244140624,27513300
2022-12-15,93.12999725341795,93.63999938964844,90.01000213623047,90.86000061035156,90.86000061035156,40107000
2022-06-10,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,111.1614990234375,41452000
2022-01-19,136.52349853515625,137.95950317382812,135.0155029296875,135.1165008544922,135.1165008544922,28648000
2022-01-11,138.0070037841797,140.21600341796875,136.6925048828125,139.73599243164062,139.73599243164062,28730000
2022-11-29,95.7300033569336,96.12000274658205,94.11000061035156,95.19000244140624,95.19000244140624,20061700
2022-07-07,115.08000183105467,119.1894989013672,114.83350372314452,118.78299713134766,118.78299713134766,40936000
2022-12-08,95.37999725341795,95.58000183105467,93.4499969482422,93.70999908447266,93.70999908447266,32213300
2022-04-08,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,133.28750610351562,25142000
2022-11-25,98.23999786376952,98.63999938964844,97.4000015258789,97.45999908447266,97.45999908447266,9701400
2022-10-04,100.44000244140624,101.83999633789062,100.37999725341795,101.63999938964844,101.63999938964844,28850800
2022-08-04,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140624,118.19000244140624,21602900
2022-08-19,119.05999755859376,119.1500015258789,116.76000213623048,117.20999908447266,117.20999908447266,21809500
2022-10-20,100.0,102.31999969482422,99.38999938964844,99.97000122070312,99.97000122070312,25323200
2022-05-17,116.84049987792967,116.9000015258789,114.87000274658205,116.4729995727539,116.4729995727539,23054000
2022-04-27,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,114.29450225830078,91820000
2022-05-16,114.95549774169922,116.16999816894533,113.8895034790039,114.44499969482422,114.44499969482422,25990000
2022-08-10,118.77999877929688,120.91999816894533,118.41000366210938,119.6999969482422,119.6999969482422,30930400
2022-12-21,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,89.58000183105469,24745600
2022-09-21,101.66999816894533,102.87999725341795,99.2699966430664,99.27999877929688,99.27999877929688,31487300
2022-07-22,111.0,112.33999633789062,106.5,107.9000015258789,107.9000015258789,48901200
2022-01-12,141.14999389648438,142.60800170898438,140.6945037841797,141.4304962158203,141.4304962158203,26108000
2022-08-16,121.5199966430664,122.43000030517578,120.63999938964844,121.6999969482422,121.6999969482422,19041200
2022-01-06,136.99850463867188,139.94000244140625,136.55850219726562,137.74749755859375,137.74749755859375,37348000
2022-10-07,99.8499984741211,100.52999877929688,98.3000030517578,98.68000030517578,98.68000030517578,27502800
2022-09-26,98.0999984741211,99.87999725341795,97.8000030517578,98.16999816894533,98.16999816894533,27072700
2022-03-08,126.25,131.25,125.67449951171876,127.10449981689452,127.10449981689452,40428000
2022-08-03,115.70999908447266,118.62000274658205,115.4800033569336,118.08000183105467,118.08000183105467,28499000
2022-07-29,113.08000183105467,116.70999908447266,113.05999755859376,116.31999969482422,116.31999969482422,37223400
2022-05-04,117.03150177001952,122.85449981689452,115.11599731445312,122.26100158691406,122.26100158691406,49916000
2022-12-27,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,87.38999938964844,20097300
2022-06-07,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,117.14949798583984,31590000
2022-12-30,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,88.2300033569336,23986300
2022-04-05,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,140.59100341796875,21418000
2022-01-31,134.16200256347656,135.47300720214844,132.20950317382812,135.30349731445312,135.30349731445312,39986000
2022-11-15,98.26000213623048,100.13999938964844,96.70999908447266,98.44000244140624,98.44000244140624,41640800
2022-02-10,139.70350646972656,141.4844970703125,137.95700073242188,138.6199951171875,138.6199951171875,39330000
2022-08-24,113.5,114.77999877929688,112.87000274658205,113.69000244140624,113.69000244140624,17734600
2022-06-28,115.80249786376952,117.30950164794922,111.8479995727539,112.00749969482422,112.00749969482422,35792000
2022-04-28,116.41500091552734,119.64949798583984,114.11499786376952,118.52249908447266,118.52249908447266,48884000
2022-08-08,118.38999938964844,120.1500015258789,116.87999725341795,117.3000030517578,117.3000030517578,19138300
2022-10-18,103.12999725341795,103.47000122070312,99.97000122070312,100.7699966430664,100.7699966430664,24060700
2022-12-01,101.0199966430664,102.25,100.25,100.98999786376952,100.98999786376952,28687100
2022-02-07,144.25,144.25,138.89999389648438,139.2010040283203,139.2010040283203,54974000
2022-01-14,137.07899475097656,140.74200439453125,136.99850463867188,139.48049926757812,139.48049926757812,29662000
2022-04-18,127.0,128.21249389648438,126.18199920654295,127.67649841308594,127.67649841308594,20808000
2022-04-14,130.47950744628906,130.47950744628906,126.60099792480467,126.7300033569336,126.7300033569336,31598000
2022-10-25,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,104.4800033569336,40611400
2022-03-15,126.97599792480467,129.85450744628906,125.72049713134766,129.197998046875,129.197998046875,30920000
2022-09-02,110.58999633789062,110.73999786376952,107.26000213623048,107.8499984741211,107.8499984741211,24160700
2022-04-22,125.0,125.4020004272461,118.9250030517578,119.635498046875,119.635498046875,56884000
2022-08-05,116.2300033569336,118.11000061035156,116.0,117.47000122070312,117.47000122070312,19159500
2022-10-19,100.01000213623048,101.0199966430664,98.91999816894533,99.62999725341795,99.62999725341795,23811100
2022-08-12,120.26000213623048,121.68000030517578,119.45999908447266,121.68000030517578,121.68000030517578,19096300
2022-03-14,130.25,130.40899658203125,125.2750015258789,125.95099639892578,125.95099639892578,38812000
2022-11-07,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,88.48999786376953,34078900
2022-08-11,121.27999877929688,121.48999786376952,118.55999755859376,118.83999633789062,118.83999633789062,24293700
2022-07-11,117.9980010986328,117.9980010986328,115.33049774169922,115.67649841308594,115.67649841308594,31196000
2022-01-07,138.14549255371094,138.44850158691406,135.76649475097656,137.01699829101562,137.01699829101562,29760000
2022-04-25,119.10099792480467,123.27749633789062,118.51100158691406,123.0739974975586,123.0739974975586,46128000
2022-04-07,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,135.8885040283203,26234000
2022-06-06,116.70449829101562,119.34700012207033,116.16400146484376,116.82050323486328,116.82050323486328,33542000
2022-09-08,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341795,108.37999725341795,24238300
2022-04-06,138.75,139.36050415039062,135.51699829101562,136.54800415039062,136.54800415039062,32468000
2022-03-24,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,141.57200622558594,26396000
2022-04-26,122.29450225830078,122.51000213623048,118.51100158691406,118.6500015258789,118.6500015258789,73054000
2022-08-25,114.23999786376952,116.72000122070312,114.11000061035156,116.6500015258789,116.6500015258789,16956800
2022-06-29,111.552001953125,113.1604995727539,110.87249755859376,111.70149993896484,111.70149993896484,24716000
2022-06-08,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,117.19400024414062,26108000
2022-01-21,132.593505859375,134.86549377441406,130.0865020751953,130.35150146484375,130.35150146484375,55652000
2022-09-23,99.62999725341795,99.66000366210938,97.47000122070312,98.73999786376952,98.73999786376952,31625400
2022-04-01,139.5,140.4709930419922,138.3074951171875,140.15049743652344,140.15049743652344,25942000
2022-05-20,111.95099639892578,112.18350219726562,105.79650115966795,108.90799713134766,108.90799713134766,48962000
2022-12-09,93.7699966430664,94.26000213623048,92.75,92.83000183105467,92.83000183105467,28225400
2022-12-29,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,88.44999694824219,23333500
2022-01-25,128.74000549316406,129.3990020751953,126.50050354003906,126.93499755859376,126.93499755859376,46960000
2022-09-20,102.08000183105467,102.37000274658205,100.5199966430664,101.13999938964844,101.13999938964844,26517100
2022-03-25,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,141.67300415039062,24126000
